timestamp_utc,mode,level,airborne,expected,alerted,detail
2026-06-12T21:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T22:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T22:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T23:01:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T23:30:49+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T00:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T00:25:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T00:30:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T01:00:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T01:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T02:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T02:30:49+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T03:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T03:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T04:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T04:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T05:01:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T05:07:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T05:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T06:01:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T06:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T07:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T07:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T08:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T08:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T08:39:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T09:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T09:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T10:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T10:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T11:01:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T11:23:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T11:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T12:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T12:30:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T13:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T13:09:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T13:30:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T14:01:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T14:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T15:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T15:19:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T15:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T16:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T16:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T17:00:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T17:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T17:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T18:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T18:19:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T18:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T19:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T19:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T20:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T20:05:36+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T20:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T21:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T21:31:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T21:48:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T22:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T22:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T23:01:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T23:17:27+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-13T23:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T00:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T00:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T01:00:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T01:30:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T01:57:35+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T02:01:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T02:30:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T03:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T03:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T04:01:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T04:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T05:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T05:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T06:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T06:31:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T06:53:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T07:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T07:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T08:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T08:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T09:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T09:31:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T10:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T10:30:23+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T10:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T11:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T11:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T12:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T12:26:35+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T12:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T13:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T13:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T14:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T14:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T14:56:49+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T15:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T15:11:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T15:31:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T16:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T16:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T16:44:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T17:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T17:31:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T18:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T18:20:31+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T18:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T19:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T19:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T20:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T20:08:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T20:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T21:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T21:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T21:53:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T22:01:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T22:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T23:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T23:21:44+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-14T23:30:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T00:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T00:30:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T01:01:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T01:30:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T02:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T02:02:27+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T02:30:49+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T03:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T03:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T04:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T04:30:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T05:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T05:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T06:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T06:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T07:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T07:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T07:33:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T08:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T08:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T09:01:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T09:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T10:01:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T10:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T11:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T11:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T12:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T12:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T13:01:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T13:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T13:36:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T14:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T14:31:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T15:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T15:31:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T16:01:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T16:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T17:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T17:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T18:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T18:31:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T18:44:45+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T19:01:20+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T19:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T20:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T20:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T21:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T21:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T21:47:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T22:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T22:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T23:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T23:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-15T23:56:25+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T00:01:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T00:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T01:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T01:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T02:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T02:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T03:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T03:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T04:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T04:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T05:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T05:25:32+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T05:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T06:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T06:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T07:01:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T07:31:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T08:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T08:31:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T09:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T09:31:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T10:01:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T10:27:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T10:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T11:01:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T11:31:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T12:01:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T12:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T13:01:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T13:31:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T14:01:25+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T14:31:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T15:01:31+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T15:31:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T16:01:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T16:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T17:01:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T17:31:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T18:01:21+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T18:31:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T19:01:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T19:05:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T19:31:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T20:01:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T20:31:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T21:01:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T21:31:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T21:46:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T22:01:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T22:31:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T23:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T23:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-16T23:43:35+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T00:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T00:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T01:01:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T01:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T02:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T02:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T03:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T03:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T04:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T04:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T05:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T05:05:47+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T05:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T06:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T06:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T07:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T07:31:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T08:01:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T08:31:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T09:01:20+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T09:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T10:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T10:16:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T10:31:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T11:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T11:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T12:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T12:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T13:01:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T13:31:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T14:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T14:09:37+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T14:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T15:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T15:31:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T16:01:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T16:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T16:40:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T17:01:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T17:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T17:33:40+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T18:01:20+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T18:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T19:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T19:31:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T19:47:28+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T20:01:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T20:31:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T21:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T21:31:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T22:01:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T22:08:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T22:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T23:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-17T23:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T00:00:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T00:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T00:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T01:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T01:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T02:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T02:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T03:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T03:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T04:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T04:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T04:55:39+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T05:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T05:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T06:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T06:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T07:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T07:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T08:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T08:31:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T09:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T09:23:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T09:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T10:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T10:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T11:01:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T11:31:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T12:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T12:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T12:39:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T13:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T13:31:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T14:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T14:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T15:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T15:31:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T16:01:38+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T16:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T16:40:26+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T17:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T17:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T18:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T18:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T19:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T19:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T19:34:49+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T20:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T20:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T21:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T21:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T21:36:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T22:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T22:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T23:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T23:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-18T23:55:39+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T00:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T00:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T01:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T01:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T02:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T02:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T03:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T03:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T04:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T04:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T05:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T05:18:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T05:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T06:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T06:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T07:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T07:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T08:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T08:31:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T09:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T09:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T10:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T10:03:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T10:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T11:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T11:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T12:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T12:31:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T13:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T13:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T13:47:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T14:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T14:31:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T15:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T15:31:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T16:01:08+00:00,rss,,,,False,sin items (nivel < 5)
